# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1265          	9.494310e-02	9.027185e-03	2.000324e-01	1.949593e-01	5.073120e-03
1266          	9.494328e-02	9.027206e-03	2.000329e-01	1.949597e-01	5.073160e-03
1267          	9.494345e-02	9.027226e-03	2.000333e-01	1.949601e-01	5.073204e-03
1268          	9.494360e-02	9.027237e-03	2.000337e-01	1.949605e-01	5.073258e-03
1269          	9.494374e-02	9.027255e-03	2.000341e-01	1.949608e-01	5.073322e-03
1270          	9.494389e-02	9.027269e-03	2.000345e-01	1.949612e-01	5.073381e-03
1271          	9.494389e-02	9.027269e-03	2.000345e-01	1.949612e-01	5.073381e-03
1272          	9.494389e-02	9.027270e-03	2.000345e-01	1.949612e-01	5.073381e-03
1273          	9.494394e-02	9.027283e-03	2.000348e-01	1.949613e-01	5.073467e-03
1274          	9.494398e-02	9.027295e-03	2.000351e-01	1.949615e-01	5.073562e-03
1275          	9.494398e-02	9.027303e-03	2.000352e-01	1.949616e-01	5.073606e-03
1276          	9.494394e-02	9.027302e-03	2.000352e-01	1.949615e-01	5.073658e-03
1277          	9.494390e-02	9.027298e-03	2.000352e-01	1.949615e-01	5.073699e-03
1278          	9.494385e-02	9.027295e-03	2.000351e-01	1.949614e-01	5.073712e-03
1279          	9.494377e-02	9.027289e-03	2.000350e-01	1.949613e-01	5.073726e-03
1280          	9.494364e-02	9.027274e-03	2.000348e-01	1.949610e-01	5.073750e-03
1281          	9.494347e-02	9.027253e-03	2.000344e-01	1.949607e-01	5.073755e-03
1282          	9.494330e-02	9.027225e-03	2.000341e-01	1.949604e-01	5.073752e-03
1283          	9.494312e-02	9.027188e-03	2.000337e-01	1.949600e-01	5.073753e-03
1284          	9.494312e-02	9.027188e-03	2.000337e-01	1.949600e-01	5.073753e-03
1285          	9.494294e-02	9.027126e-03	2.000333e-01	1.949596e-01	5.073713e-03
1286          	9.494294e-02	9.027126e-03	2.000333e-01	1.949596e-01	5.073714e-03
1287          	9.494294e-02	9.027127e-03	2.000333e-01	1.949596e-01	5.073714e-03
1288          	9.494280e-02	9.027041e-03	2.000330e-01	1.949593e-01	5.073679e-03
1289          	9.494280e-02	9.027041e-03	2.000330e-01	1.949593e-01	5.073679e-03
1290          	9.494270e-02	9.026960e-03	2.000327e-01	1.949591e-01	5.073666e-03
1291          	9.494270e-02	9.026959e-03	2.000327e-01	1.949591e-01	5.073666e-03
1292          	9.494270e-02	9.026959e-03	2.000327e-01	1.949591e-01	5.073666e-03
1293          	9.494265e-02	9.026875e-03	2.000327e-01	1.949590e-01	5.073676e-03
1294          	9.494265e-02	9.026873e-03	2.000327e-01	1.949590e-01	5.073677e-03
1295          	9.494266e-02	9.026773e-03	2.000327e-01	1.949590e-01	5.073699e-03
1296          	9.494268e-02	9.026678e-03	2.000328e-01	1.949591e-01	5.073729e-03
1297          	9.494268e-02	9.026676e-03	2.000328e-01	1.949591e-01	5.073729e-03
1298          	9.494268e-02	9.026630e-03	2.000329e-01	1.949591e-01	5.073781e-03
1299          	9.494268e-02	9.026591e-03	2.000330e-01	1.949592e-01	5.073841e-03
1300          	9.494268e-02	9.026589e-03	2.000330e-01	1.949592e-01	5.073841e-03
1301          	9.494268e-02	9.026587e-03	2.000330e-01	1.949592e-01	5.073841e-03
1302          	9.494268e-02	9.026586e-03	2.000330e-01	1.949592e-01	5.073841e-03
1303          	9.494268e-02	9.026582e-03	2.000330e-01	1.949592e-01	5.073841e-03
1304          	9.494268e-02	9.026580e-03	2.000330e-01	1.949592e-01	5.073841e-03
1305          	9.494268e-02	9.026578e-03	2.000330e-01	1.949592e-01	5.073841e-03
1306          	9.494293e-02	9.026633e-03	2.000340e-01	1.949599e-01	5.074047e-03
1307          	9.494293e-02	9.026632e-03	2.000340e-01	1.949599e-01	5.074047e-03
1308          	9.494293e-02	9.026631e-03	2.000340e-01	1.949599e-01	5.074047e-03
1309          	9.494311e-02	9.026710e-03	2.000346e-01	1.949604e-01	5.074217e-03
1310          	9.494311e-02	9.026712e-03	2.000346e-01	1.949604e-01	5.074216e-03
1311          	9.494311e-02	9.026711e-03	2.000346e-01	1.949604e-01	5.074216e-03
1312          	9.494311e-02	9.026710e-03	2.000346e-01	1.949604e-01	5.074217e-03
1313          	9.494311e-02	9.026707e-03	2.000346e-01	1.949604e-01	5.074217e-03
1314          	9.494311e-02	9.026705e-03	2.000346e-01	1.949604e-01	5.074217e-03
1315          	9.494336e-02	9.026924e-03	2.000356e-01	1.949611e-01	5.074417e-03
1316          	9.494359e-02	9.027068e-03	2.000362e-01	1.949617e-01	5.074506e-03
1317          	9.494400e-02	9.027253e-03	2.000372e-01	1.949626e-01	5.074615e-03
1318          	9.494444e-02	9.027421e-03	2.000383e-01	1.949636e-01	5.074692e-03
1319          	9.494476e-02	9.027530e-03	2.000390e-01	1.949642e-01	5.074723e-03
1320          	9.494476e-02	9.027532e-03	2.000390e-01	1.949642e-01	5.074723e-03
1321          	9.494516e-02	9.027645e-03	2.000398e-01	1.949651e-01	5.074750e-03
1322          	9.494557e-02	9.027730e-03	2.000406e-01	1.949659e-01	5.074721e-03
1323          	9.494594e-02	9.027809e-03	2.000413e-01	1.949666e-01	5.074688e-03
1324          	9.494615e-02	9.027829e-03	2.000416e-01	1.949670e-01	5.074657e-03
1325          	9.494631e-02	9.027829e-03	2.000418e-01	1.949672e-01	5.074603e-03
1326          	9.494647e-02	9.027803e-03	2.000420e-01	1.949675e-01	5.074531e-03
1327          	9.494647e-02	9.027804e-03	2.000420e-01	1.949675e-01	5.074531e-03
1328          	9.494647e-02	9.027807e-03	2.000420e-01	1.949675e-01	5.074531e-03
1329          	9.494649e-02	9.027678e-03	2.000419e-01	1.949674e-01	5.074446e-03
1330          	9.494649e-02	9.027678e-03	2.000419e-01	1.949674e-01	5.074446e-03
1331          	9.494649e-02	9.027683e-03	2.000419e-01	1.949674e-01	5.074446e-03
1332          	9.494649e-02	9.027686e-03	2.000419e-01	1.949674e-01	5.074446e-03
1333          	9.494630e-02	9.027364e-03	2.000414e-01	1.949670e-01	5.074406e-03
1334          	9.494630e-02	9.027363e-03	2.000414e-01	1.949670e-01	5.074407e-03
1335          	9.494630e-02	9.027366e-03	2.000414e-01	1.949670e-01	5.074406e-03
1336          	9.494563e-02	9.027044e-03	2.000403e-01	1.949658e-01	5.074499e-03
1337          	9.494563e-02	9.027041e-03	2.000403e-01	1.949658e-01	5.074499e-03
1338          	9.494563e-02	9.027042e-03	2.000403e-01	1.949658e-01	5.074499e-03
1339          	9.494563e-02	9.027042e-03	2.000403e-01	1.949658e-01	5.074499e-03
1340          	9.494466e-02	9.026721e-03	2.000386e-01	1.949640e-01	5.074643e-03
1341          	9.494466e-02	9.026714e-03	2.000386e-01	1.949640e-01	5.074643e-03
1342          	9.494466e-02	9.026713e-03	2.000386e-01	1.949640e-01	5.074643e-03
1343          	9.494466e-02	9.026712e-03	2.000386e-01	1.949640e-01	5.074643e-03
1344          	9.494466e-02	9.026711e-03	2.000386e-01	1.949640e-01	5.074644e-03
1345          	9.494466e-02	9.026711e-03	2.000386e-01	1.949640e-01	5.074644e-03
1346          	9.494466e-02	9.026711e-03	2.000386e-01	1.949640e-01	5.074644e-03
1347          	9.494416e-02	9.026523e-03	2.000379e-01	1.949631e-01	5.074782e-03
1348          	9.494337e-02	9.026280e-03	2.000368e-01	1.949618e-01	5.075056e-03
1349          	9.494267e-02	9.026072e-03	2.000360e-01	1.949607e-01	5.075318e-03
1350          	9.494229e-02	9.025989e-03	2.000355e-01	1.949600e-01	5.075453e-03
1351          	9.494229e-02	9.025988e-03	2.000355e-01	1.949600e-01	5.075453e-03
1352          	9.494196e-02	9.025961e-03	2.000352e-01	1.949595e-01	5.075630e-03
1353          	9.494159e-02	9.026012e-03	2.000347e-01	1.949590e-01	5.075781e-03
1354          	9.494133e-02	9.026088e-03	2.000345e-01	1.949586e-01	5.075901e-03
1355          	9.494137e-02	9.026164e-03	2.000346e-01	1.949587e-01	5.075920e-03
1356          	9.494186e-02	9.026276e-03	2.000354e-01	1.949595e-01	5.075826e-03
1357          	9.494186e-02	9.026276e-03	2.000354e-01	1.949595e-01	5.075826e-03
1358          	9.494270e-02	9.026382e-03	2.000367e-01	1.949610e-01	5.075625e-03
1359          	9.494391e-02	9.026549e-03	2.000385e-01	1.949631e-01	5.075322e-03
1360          	9.494391e-02	9.026550e-03	2.000385e-01	1.949631e-01	5.075322e-03
1361          	9.494391e-02	9.026550e-03	2.000385e-01	1.949631e-01	5.075322e-03
1362          	9.494472e-02	9.026715e-03	2.000396e-01	1.949645e-01	5.075089e-03
1363          	9.494572e-02	9.026908e-03	2.000410e-01	1.949662e-01	5.074768e-03
1364          	9.494572e-02	9.026909e-03	2.000410e-01	1.949662e-01	5.074768e-03
1365          	9.494636e-02	9.027054e-03	2.000418e-01	1.949673e-01	5.074522e-03
1366          	9.494636e-02	9.027055e-03	2.000418e-01	1.949673e-01	5.074522e-03
1367          	9.494697e-02	9.027210e-03	2.000425e-01	1.949682e-01	5.074279e-03
1368          	9.494730e-02	9.027313e-03	2.000429e-01	1.949687e-01	5.074136e-03
1369          	9.494764e-02	9.027406e-03	2.000433e-01	1.949693e-01	5.074025e-03
1370          	9.494764e-02	9.027406e-03	2.000433e-01	1.949693e-01	5.074025e-03
1371          	9.494778e-02	9.027471e-03	2.000436e-01	1.949696e-01	5.074023e-03
1372          	9.494778e-02	9.027469e-03	2.000436e-01	1.949696e-01	5.074024e-03
1373          	9.494778e-02	9.027473e-03	2.000436e-01	1.949696e-01	5.074024e-03
1374          	9.494761e-02	9.027425e-03	2.000436e-01	1.949694e-01	5.074210e-03
1375          	9.494761e-02	9.027421e-03	2.000436e-01	1.949694e-01	5.074210e-03
1376          	9.494761e-02	9.027423e-03	2.000436e-01	1.949694e-01	5.074210e-03
1377          	9.494761e-02	9.027426e-03	2.000436e-01	1.949694e-01	5.074210e-03
1378          	9.494724e-02	9.027236e-03	2.000438e-01	1.949691e-01	5.074669e-03
1379          	9.494670e-02	9.027038e-03	2.000439e-01	1.949686e-01	5.075242e-03
1380          	9.494670e-02	9.027036e-03	2.000439e-01	1.949686e-01	5.075243e-03
1381          	9.494618e-02	9.026953e-03	2.000437e-01	1.949680e-01	5.075688e-03
1382          	9.494618e-02	9.026950e-03	2.000437e-01	1.949680e-01	5.075688e-03
1383          	9.494546e-02	9.026891e-03	2.000433e-01	1.949671e-01	5.076178e-03
1384          	9.494546e-02	9.026890e-03	2.000433e-01	1.949671e-01	5.076178e-03
1385          	9.494546e-02	9.026884e-03	2.000433e-01	1.949671e-01	5.076179e-03
1386          	9.494434e-02	9.026921e-03	2.000420e-01	1.949653e-01	5.076638e-03
1387          	9.494434e-02	9.026921e-03	2.000420e-01	1.949653e-01	5.076638e-03
1388          	9.494434e-02	9.026912e-03	2.000420e-01	1.949653e-01	5.076638e-03
1389          	9.494434e-02	9.026908e-03	2.000420e-01	1.949653e-01	5.076638e-03
1390          	9.494374e-02	9.026960e-03	2.000411e-01	1.949643e-01	5.076813e-03
1391          	9.494367e-02	9.026972e-03	2.000410e-01	1.949642e-01	5.076817e-03
1392          	9.494367e-02	9.026980e-03	2.000410e-01	1.949642e-01	5.076817e-03
1393          	9.494409e-02	9.026950e-03	2.000415e-01	1.949648e-01	5.076636e-03
1394          	9.494409e-02	9.026953e-03	2.000415e-01	1.949648e-01	5.076636e-03
1395          	9.494409e-02	9.026956e-03	2.000415e-01	1.949648e-01	5.076636e-03
1396          	9.494516e-02	9.026862e-03	2.000426e-01	1.949665e-01	5.076155e-03
1397          	9.494610e-02	9.026774e-03	2.000435e-01	1.949679e-01	5.075655e-03
1398          	9.494610e-02	9.026777e-03	2.000435e-01	1.949679e-01	5.075655e-03
1399          	9.494610e-02	9.026776e-03	2.000435e-01	1.949679e-01	5.075655e-03
1400          	9.494648e-02	9.026722e-03	2.000434e-01	1.949682e-01	5.075220e-03
1401          	9.494648e-02	9.026727e-03	2.000434e-01	1.949682e-01	5.075220e-03
1402          	9.494648e-02	9.026725e-03	2.000434e-01	1.949682e-01	5.075220e-03
1403          	9.494648e-02	9.026724e-03	2.000434e-01	1.949682e-01	5.075220e-03
1404          	9.494650e-02	9.026678e-03	2.000430e-01	1.949680e-01	5.075004e-03
1405          	9.494650e-02	9.026682e-03	2.000430e-01	1.949680e-01	5.075004e-03
1406          	9.494645e-02	9.026629e-03	2.000425e-01	1.949677e-01	5.074808e-03
1407          	9.494631e-02	9.026607e-03	2.000420e-01	1.949673e-01	5.074697e-03
1408          	9.494631e-02	9.026609e-03	2.000420e-01	1.949673e-01	5.074697e-03
1409          	9.494620e-02	9.026591e-03	2.000416e-01	1.949670e-01	5.074623e-03
1410          	9.494593e-02	9.026594e-03	2.000411e-01	1.949665e-01	5.074643e-03
1411          	9.494577e-02	9.026591e-03	2.000409e-01	1.949662e-01	5.074680e-03
1412          	9.494594e-02	9.026567e-03	2.000414e-01	1.949666e-01	5.074733e-03
1413          	9.494610e-02	9.026562e-03	2.000420e-01	1.949671e-01	5.074889e-03
1414          	9.494610e-02	9.026562e-03	2.000420e-01	1.949671e-01	5.074889e-03
1415          	9.494632e-02	9.026569e-03	2.000428e-01	1.949677e-01	5.075096e-03
1416          	9.494655e-02	9.026576e-03	2.000437e-01	1.949684e-01	5.075307e-03
1417          	9.494655e-02	9.026573e-03	2.000437e-01	1.949684e-01	5.075307e-03
1418          	9.494667e-02	9.026642e-03	2.000447e-01	1.949690e-01	5.075659e-03
1419          	9.494660e-02	9.026716e-03	2.000452e-01	1.949692e-01	5.075975e-03
1420          	9.494660e-02	9.026714e-03	2.000452e-01	1.949692e-01	5.075975e-03
1421          	9.494653e-02	9.026822e-03	2.000457e-01	1.949694e-01	5.076325e-03
1422          	9.494634e-02	9.026917e-03	2.000459e-01	1.949693e-01	5.076585e-03
1423          	9.494624e-02	9.027021e-03	2.000461e-01	1.949693e-01	5.076829e-03
1424          	9.494624e-02	9.027020e-03	2.000461e-01	1.949693e-01	5.076829e-03
1425          	9.494614e-02	9.027099e-03	2.000463e-01	1.949693e-01	5.076994e-03
1426          	9.494614e-02	9.027101e-03	2.000463e-01	1.949693e-01	5.076994e-03
1427          	9.494614e-02	9.027098e-03	2.000463e-01	1.949693e-01	5.076994e-03
1428          	9.494619e-02	9.027118e-03	2.000462e-01	1.949693e-01	5.076902e-03
1429          	9.494620e-02	9.027121e-03	2.000459e-01	1.949691e-01	5.076739e-03
1430          	9.494618e-02	9.027114e-03	2.000454e-01	1.949689e-01	5.076504e-03
1431          	9.494618e-02	9.027115e-03	2.000454e-01	1.949689e-01	5.076504e-03
1432          	9.494602e-02	9.027098e-03	2.000448e-01	1.949684e-01	5.076366e-03
1433          	9.494587e-02	9.027064e-03	2.000441e-01	1.949679e-01	5.076177e-03
1434          	9.494587e-02	9.027065e-03	2.000441e-01	1.949679e-01	5.076177e-03
1435          	9.494576e-02	9.027012e-03	2.000435e-01	1.949675e-01	5.075995e-03
1436          	9.494576e-02	9.027015e-03	2.000435e-01	1.949675e-01	5.075994e-03
1437          	9.494576e-02	9.027019e-03	2.000435e-01	1.949675e-01	5.075994e-03
1438          	9.494590e-02	9.026937e-03	2.000435e-01	1.949677e-01	5.075866e-03
1439          	9.494590e-02	9.026938e-03	2.000435e-01	1.949677e-01	5.075866e-03
1440          	9.494590e-02	9.026942e-03	2.000435e-01	1.949677e-01	5.075866e-03
1441          	9.494590e-02	9.026944e-03	2.000435e-01	1.949677e-01	5.075866e-03
1442          	9.494638e-02	9.026829e-03	2.000442e-01	1.949685e-01	5.075707e-03
1443          	9.494690e-02	9.026704e-03	2.000448e-01	1.949693e-01	5.075500e-03
1444          	9.494690e-02	9.026704e-03	2.000448e-01	1.949693e-01	5.075500e-03
1445          	9.494690e-02	9.026705e-03	2.000448e-01	1.949693e-01	5.075500e-03
1446          	9.494690e-02	9.026706e-03	2.000448e-01	1.949693e-01	5.075500e-03
1447          	9.494710e-02	9.026661e-03	2.000449e-01	1.949696e-01	5.075345e-03
1448          	9.494710e-02	9.026661e-03	2.000449e-01	1.949696e-01	5.075345e-03
1449          	9.494710e-02	9.026660e-03	2.000449e-01	1.949696e-01	5.075345e-03
1450          	9.494710e-02	9.026661e-03	2.000449e-01	1.949696e-01	5.075346e-03
1451          	9.494710e-02	9.026662e-03	2.000449e-01	1.949696e-01	5.075346e-03
1452          	9.494710e-02	9.026663e-03	2.000449e-01	1.949696e-01	5.075346e-03
1453          	9.494710e-02	9.026663e-03	2.000449e-01	1.949696e-01	5.075346e-03
1454          	9.494627e-02	9.026796e-03	2.000441e-01	1.949683e-01	5.075771e-03
1455          	9.494627e-02	9.026795e-03	2.000441e-01	1.949683e-01	5.075771e-03
1456          	9.494627e-02	9.026797e-03	2.000441e-01	1.949683e-01	5.075771e-03
1457          	9.494627e-02	9.026799e-03	2.000441e-01	1.949683e-01	5.075771e-03
1458          	9.494591e-02	9.026870e-03	2.000441e-01	1.949680e-01	5.076149e-03
1459          	9.494591e-02	9.026861e-03	2.000441e-01	1.949680e-01	5.076149e-03
1460          	9.494591e-02	9.026864e-03	2.000441e-01	1.949680e-01	5.076149e-03
1461          	9.494612e-02	9.026856e-03	2.000448e-01	1.949685e-01	5.076271e-03
1462          	9.494638e-02	9.026824e-03	2.000454e-01	1.949691e-01	5.076319e-03
1463          	9.494675e-02	9.026790e-03	2.000461e-01	1.949698e-01	5.076327e-03
1464          	9.494675e-02	9.026786e-03	2.000461e-01	1.949698e-01	5.076327e-03
1465          	9.494717e-02	9.026734e-03	2.000469e-01	1.949706e-01	5.076296e-03
1466          	9.494717e-02	9.026732e-03	2.000469e-01	1.949706e-01	5.076296e-03
1467          	9.494759e-02	9.026679e-03	2.000477e-01	1.949714e-01	5.076269e-03
1468          	9.494793e-02	9.026637e-03	2.000484e-01	1.949721e-01	5.076259e-03
1469          	9.494818e-02	9.026608e-03	2.000490e-01	1.949727e-01	5.076295e-03
1470          	9.494814e-02	9.026614e-03	2.000490e-01	1.949726e-01	5.076363e-03
1471          	9.494793e-02	9.026647e-03	2.000489e-01	1.949724e-01	5.076505e-03
1472          	9.494764e-02	9.026693e-03	2.000486e-01	1.949719e-01	5.076673e-03
1473          	9.494764e-02	9.026693e-03	2.000486e-01	1.949719e-01	5.076673e-03
1474          	9.494764e-02	9.026691e-03	2.000486e-01	1.949719e-01	5.076673e-03
1475          	9.494706e-02	9.026790e-03	2.000480e-01	1.949710e-01	5.076919e-03
1476          	9.494706e-02	9.026791e-03	2.000480e-01	1.949710e-01	5.076919e-03
1477          	9.494664e-02	9.026879e-03	2.000474e-01	1.949704e-01	5.077062e-03
1478          	9.494664e-02	9.026884e-03	2.000474e-01	1.949704e-01	5.077062e-03
1479          	9.494664e-02	9.026882e-03	2.000474e-01	1.949704e-01	5.077062e-03
1480          	9.494664e-02	9.026882e-03	2.000474e-01	1.949704e-01	5.077062e-03
1481          	9.494664e-02	9.026882e-03	2.000474e-01	1.949704e-01	5.077062e-03
1482          	9.494656e-02	9.026986e-03	2.000472e-01	1.949701e-01	5.077026e-03
1483          	9.494661e-02	9.027074e-03	2.000470e-01	1.949701e-01	5.076895e-03
1484          	9.494661e-02	9.027079e-03	2.000470e-01	1.949701e-01	5.076894e-03
1485          	9.494661e-02	9.027080e-03	2.000470e-01	1.949701e-01	5.076894e-03
1486          	9.494661e-02	9.027080e-03	2.000470e-01	1.949701e-01	5.076895e-03
1487          	9.494661e-02	9.027079e-03	2.000470e-01	1.949701e-01	5.076895e-03
1488          	9.494689e-02	9.027121e-03	2.000472e-01	1.949705e-01	5.076723e-03
1489          	9.494689e-02	9.027127e-03	2.000472e-01	1.949705e-01	5.076723e-03
1490          	9.494689e-02	9.027127e-03	2.000472e-01	1.949705e-01	5.076723e-03
1491          	9.494689e-02	9.027129e-03	2.000472e-01	1.949705e-01	5.076724e-03
1492          	9.494711e-02	9.027141e-03	2.000472e-01	1.949707e-01	5.076484e-03
1493          	9.494711e-02	9.027146e-03	2.000472e-01	1.949707e-01	5.076484e-03
1494          	9.494711e-02	9.027153e-03	2.000472e-01	1.949707e-01	5.076484e-03
1495          	9.494711e-02	9.027158e-03	2.000472e-01	1.949707e-01	5.076484e-03
1496          	9.494721e-02	9.027103e-03	2.000469e-01	1.949707e-01	5.076227e-03
1497          	9.494721e-02	9.027105e-03	2.000469e-01	1.949707e-01	5.076227e-03
1498          	9.494721e-02	9.027109e-03	2.000469e-01	1.949707e-01	5.076227e-03
1499          	9.494721e-02	9.027111e-03	2.000469e-01	1.949707e-01	5.076227e-03
1500          	9.494744e-02	9.026981e-03	2.000468e-01	1.949708e-01	5.075945e-03
